timestamp,open,high,low,close,volume
2025-11-18 11:50:00+05:30,1376.1,1377.9,1375.9,1376.8,39556.0
2025-11-18 11:55:00+05:30,1376.8,1377.1,1375.1,1376.8,77137.0
2025-11-18 12:00:00+05:30,1376.8,1377.3,1375.7,1375.9,62111.0
2025-11-18 12:05:00+05:30,1375.8,1376.2,1375.8,1376.0,25412.0
2025-11-18 12:10:00+05:30,1375.9,1377.2,1375.7,1376.0,151994.0
2025-11-18 12:15:00+05:30,1375.8,1375.8,1374.9,1374.9,112546.0
2025-11-18 12:20:00+05:30,1374.9,1375.9,1374.9,1375.0,104455.0
2025-11-18 12:25:00+05:30,1374.9,1375.9,1374.9,1375.0,140121.0
2025-11-18 12:30:00+05:30,1375.0,1375.4,1375.0,1375.1,89464.0
2025-11-18 12:35:00+05:30,1375.1,1375.2,1372.8,1374.4,175519.0
2025-11-18 12:40:00+05:30,1374.2,1374.6,1374.0,1374.1,42147.0
2025-11-18 12:45:00+05:30,1374.0,1375.7,1373.8,1374.6,320481.0
2025-11-18 12:50:00+05:30,1374.6,1375.7,1374.3,1375.4,116395.0
2025-11-18 12:55:00+05:30,1375.3,1375.6,1374.9,1375.1,64007.0
2025-11-18 13:00:00+05:30,1375.2,1376.7,1374.8,1375.9,183827.0
2025-11-18 13:05:00+05:30,1375.7,1376.2,1374.8,1375.1,37458.0
2025-11-18 13:10:00+05:30,1375.0,1375.3,1373.5,1373.5,80982.0
2025-11-18 13:15:00+05:30,1373.5,1375.4,1373.5,1374.5,152051.0
2025-11-18 13:20:00+05:30,1374.5,1375.0,1374.3,1374.6,34113.0
2025-11-18 13:25:00+05:30,1374.6,1374.8,1374.2,1374.2,41109.0
2025-11-18 13:30:00+05:30,1374.2,1374.6,1374.0,1374.3,30345.0
2025-11-18 13:35:00+05:30,1374.3,1375.2,1374.3,1374.9,34298.0
2025-11-18 13:40:00+05:30,1374.9,1375.3,1374.0,1375.1,232449.0
2025-11-18 13:45:00+05:30,1375.1,1375.6,1373.8,1374.4,94276.0
2025-11-18 13:50:00+05:30,1374.4,1374.8,1374.2,1374.6,46296.0
2025-11-18 13:55:00+05:30,1374.6,1374.8,1374.3,1374.7,35031.0
2025-11-18 14:00:00+05:30,1374.7,1375.3,1374.6,1375.3,63727.0
2025-11-18 14:05:00+05:30,1375.3,1375.7,1374.6,1375.2,177591.0
2025-11-18 14:10:00+05:30,1375.3,1375.6,1373.1,1374.9,269238.0
2025-11-18 14:15:00+05:30,1374.8,1375.3,1374.7,1374.7,47830.0
2025-11-18 14:20:00+05:30,1374.7,1375.8,1374.6,1375.0,149830.0
2025-11-18 14:25:00+05:30,1375.0,1375.8,1374.6,1375.1,176521.0
2025-11-18 14:30:00+05:30,1375.0,1375.8,1374.5,1375.6,140578.0
2025-11-18 14:35:00+05:30,1375.6,1377.0,1375.0,1377.0,129354.0
2025-11-18 14:40:00+05:30,1376.9,1377.2,1374.6,1376.7,234163.0
2025-11-18 14:45:00+05:30,1376.7,1376.8,1374.7,1375.5,340556.0
2025-11-18 14:50:00+05:30,1375.5,1376.0,1375.0,1375.4,81712.0
2025-11-18 14:55:00+05:30,1375.0,1375.6,1375.0,1375.0,57907.0
2025-11-18 15:00:00+05:30,1375.1,1375.6,1373.4,1373.8,754235.0
2025-11-18 15:05:00+05:30,1374.4,1375.5,1373.5,1374.5,581412.0
2025-11-18 15:10:00+05:30,1374.6,1376.0,1371.3,1371.5,694581.0
2025-11-18 15:15:00+05:30,1371.9,1374.4,1370.7,1372.1,478830.0
2025-11-18 15:20:00+05:30,1372.1,1373.7,1370.8,1371.9,428473.0
2025-11-18 15:25:00+05:30,1371.9,1372.0,1369.1,1370.0,364334.0
2025-11-19 09:15:00+05:30,1373.5,1375.7,1372.3,1373.7,264056.0
2025-11-19 09:20:00+05:30,1373.6,1375.3,1371.6,1374.6,144879.0
2025-11-19 09:25:00+05:30,1374.5,1377.1,1373.8,1376.4,129071.0
2025-11-19 09:30:00+05:30,1376.3,1378.4,1375.4,1375.9,97495.0
2025-11-19 09:35:00+05:30,1375.8,1377.4,1375.7,1376.9,498465.0
2025-11-19 09:40:00+05:30,1376.7,1377.1,1375.0,1375.1,125929.0
2025-11-19 09:45:00+05:30,1375.0,1376.2,1374.7,1375.2,105592.0
2025-11-19 09:50:00+05:30,1375.2,1376.0,1374.7,1375.7,75755.0
2025-11-19 09:55:00+05:30,1375.6,1376.4,1375.6,1376.0,52713.0
2025-11-19 10:00:00+05:30,1376.0,1376.1,1374.6,1375.8,65675.0
2025-11-19 10:05:00+05:30,1375.8,1376.0,1374.6,1374.8,59185.0
2025-11-19 10:10:00+05:30,1374.8,1376.2,1373.9,1376.2,88858.0
2025-11-19 10:15:00+05:30,1376.1,1376.4,1375.9,1376.0,44918.0
2025-11-19 10:20:00+05:30,1376.0,1376.3,1374.9,1376.0,93900.0
2025-11-19 10:25:00+05:30,1376.0,1376.6,1375.9,1376.2,131799.0
2025-11-19 10:30:00+05:30,1376.2,1377.1,1376.0,1377.1,122344.0
2025-11-19 10:35:00+05:30,1376.6,1377.8,1376.6,1377.2,90286.0
2025-11-19 10:40:00+05:30,1377.0,1378.0,1376.4,1377.7,82528.0
2025-11-19 10:45:00+05:30,1377.6,1378.3,1376.9,1377.2,101892.0
2025-11-19 10:50:00+05:30,1377.2,1377.9,1376.7,1377.4,68154.0
2025-11-19 10:55:00+05:30,1377.4,1378.0,1377.1,1377.4,67476.0
2025-11-19 11:00:00+05:30,1377.4,1377.6,1376.7,1377.0,72865.0
2025-11-19 11:05:00+05:30,1377.0,1378.0,1377.0,1377.5,68460.0
2025-11-19 11:10:00+05:30,1377.6,1377.6,1375.6,1376.4,106404.0
2025-11-19 11:15:00+05:30,1376.4,1377.3,1375.8,1377.3,67572.0
2025-11-19 11:20:00+05:30,1377.2,1377.7,1377.1,1377.4,59913.0
2025-11-19 11:25:00+05:30,1377.4,1379.0,1377.3,1379.0,68577.0
2025-11-19 11:30:00+05:30,1378.8,1378.9,1378.1,1378.1,38884.0
2025-11-19 11:35:00+05:30,1378.1,1379.0,1378.1,1378.3,51259.0
2025-11-19 11:40:00+05:30,1378.4,1379.5,1378.1,1379.3,59793.0
2025-11-19 11:45:00+05:30,1379.3,1380.0,1379.2,1379.9,58590.0
2025-11-19 11:50:00+05:30,1379.8,1380.0,1378.8,1378.9,88013.0
2025-11-19 11:55:00+05:30,1378.9,1379.5,1378.7,1379.0,48967.0
2025-11-19 12:00:00+05:30,1378.8,1379.5,1378.7,1379.0,94245.0
2025-11-19 12:05:00+05:30,1378.9,1379.1,1378.8,1378.8,55164.0
2025-11-19 12:10:00+05:30,1378.8,1379.4,1378.5,1378.6,52886.0
2025-11-19 12:15:00+05:30,1378.6,1379.1,1378.6,1379.0,57324.0
2025-11-19 12:20:00+05:30,1378.9,1379.3,1378.7,1379.2,80378.0
2025-11-19 12:25:00+05:30,1379.1,1379.9,1379.1,1379.6,86544.0
2025-11-19 12:30:00+05:30,1379.3,1380.5,1379.0,1379.3,124265.0
2025-11-19 12:35:00+05:30,1379.4,1381.0,1379.2,1380.7,85043.0
2025-11-19 12:40:00+05:30,1380.5,1381.5,1380.5,1381.3,79306.0
2025-11-19 12:45:00+05:30,1381.2,1382.0,1380.0,1381.3,213670.0
2025-11-19 12:50:00+05:30,1381.3,1381.9,1380.5,1381.1,103545.0
2025-11-19 12:55:00+05:30,1381.1,1381.5,1380.5,1380.5,68011.0
2025-11-19 13:00:00+05:30,1380.5,1381.7,1380.2,1380.9,130408.0
2025-11-19 13:05:00+05:30,1380.9,1381.9,1380.5,1380.5,57983.0
2025-11-19 13:10:00+05:30,1380.5,1381.4,1380.3,1380.9,66995.0
2025-11-19 13:15:00+05:30,1380.9,1381.1,1380.1,1380.2,90994.0
2025-11-19 13:20:00+05:30,1380.2,1380.9,1379.9,1380.0,69060.0
2025-11-19 13:25:00+05:30,1380.0,1381.1,1379.5,1379.5,169803.0
2025-11-19 13:30:00+05:30,1379.5,1380.3,1379.2,1379.3,94502.0
2025-11-19 13:35:00+05:30,1379.3,1380.0,1377.4,1377.6,209375.0
2025-11-19 13:40:00+05:30,1377.6,1380.1,1377.2,1379.0,139894.0
2025-11-19 13:45:00+05:30,1379.0,1380.3,1379.0,1379.7,124020.0
2025-11-19 13:50:00+05:30,1379.7,1380.6,1379.5,1380.0,59745.0
2025-11-19 13:55:00+05:30,1380.0,1381.1,1379.8,1379.8,118253.0
2025-11-19 14:00:00+05:30,1379.8,1380.4,1379.0,1379.5,310816.0
2025-11-19 14:05:00+05:30,1379.6,1380.4,1379.3,1379.9,141368.0
2025-11-19 14:10:00+05:30,1379.9,1380.5,1379.1,1380.3,263699.0
2025-11-19 14:15:00+05:30,1380.0,1381.2,1379.9,1380.6,197930.0
2025-11-19 14:20:00+05:30,1380.6,1381.2,1379.9,1380.3,215976.0
2025-11-19 14:25:00+05:30,1380.2,1381.6,1379.9,1381.5,294802.0
2025-11-19 14:30:00+05:30,1381.3,1381.6,1381.2,1381.3,286861.0
2025-11-19 14:35:00+05:30,1381.3,1382.1,1381.3,1381.9,423607.0
2025-11-19 14:40:00+05:30,1381.8,1382.3,1381.7,1381.8,431903.0
2025-11-19 14:45:00+05:30,1381.7,1382.8,1381.7,1382.4,157984.0
2025-11-19 14:50:00+05:30,1382.2,1383.0,1381.9,1382.0,172431.0
2025-11-19 14:55:00+05:30,1382.1,1383.8,1382.0,1382.8,220985.0
2025-11-19 15:00:00+05:30,1382.8,1383.0,1382.1,1382.8,281810.0
2025-11-19 15:05:00+05:30,1382.7,1383.3,1382.4,1383.1,267695.0
2025-11-19 15:10:00+05:30,1383.1,1384.0,1382.9,1383.4,282329.0
2025-11-19 15:15:00+05:30,1383.3,1383.9,1382.8,1383.0,205396.0
2025-11-19 15:20:00+05:30,1383.0,1383.9,1382.9,1383.2,227425.0
2025-11-19 15:25:00+05:30,1383.2,1384.0,1382.0,1383.1,279157.0
2025-11-20 09:15:00+05:30,1380.1,1382.1,1375.4,1377.3,839132.0
2025-11-20 09:20:00+05:30,1377.2,1381.4,1376.2,1380.0,263320.0
2025-11-20 09:25:00+05:30,1379.9,1379.9,1377.3,1377.8,124108.0
2025-11-20 09:30:00+05:30,1377.9,1378.5,1377.2,1377.7,101167.0
2025-11-20 09:35:00+05:30,1377.6,1378.4,1376.6,1376.8,112241.0
2025-11-20 09:40:00+05:30,1376.8,1377.8,1375.5,1376.4,155902.0
2025-11-20 09:45:00+05:30,1376.5,1377.9,1376.0,1377.8,81401.0
2025-11-20 09:50:00+05:30,1377.9,1379.0,1377.8,1377.8,60568.0
2025-11-20 09:55:00+05:30,1377.9,1378.8,1377.2,1378.1,101764.0
2025-11-20 10:00:00+05:30,1378.1,1380.1,1377.0,1380.0,481785.0
2025-11-20 10:05:00+05:30,1380.1,1382.1,1379.7,1381.3,109265.0
2025-11-20 10:10:00+05:30,1381.3,1382.0,1380.7,1381.2,69790.0
2025-11-20 10:15:00+05:30,1381.3,1382.2,1381.2,1382.0,80019.0
2025-11-20 10:20:00+05:30,1382.0,1382.0,1379.7,1380.0,66996.0
2025-11-20 10:25:00+05:30,1380.1,1380.1,1379.4,1380.0,135709.0
2025-11-20 10:30:00+05:30,1380.0,1380.1,1377.7,1377.8,456682.0
2025-11-20 10:35:00+05:30,1377.7,1380.3,1377.5,1379.6,81407.0
2025-11-20 10:40:00+05:30,1379.6,1380.4,1379.3,1380.0,84724.0
2025-11-20 10:45:00+05:30,1380.1,1381.9,1379.9,1381.6,85161.0
2025-11-20 10:50:00+05:30,1381.7,1382.5,1380.5,1382.0,60037.0
2025-11-20 10:55:00+05:30,1382.1,1382.4,1381.7,1382.0,86843.0
2025-11-20 11:00:00+05:30,1382.1,1382.1,1381.6,1382.0,124279.0
2025-11-20 11:05:00+05:30,1382.1,1382.3,1381.7,1382.2,67341.0
2025-11-20 11:10:00+05:30,1382.3,1382.5,1379.9,1380.0,138145.0
2025-11-20 11:15:00+05:30,1380.5,1380.8,1379.2,1380.0,239662.0
2025-11-20 11:20:00+05:30,1380.1,1380.2,1379.5,1380.1,70775.0
2025-11-20 11:25:00+05:30,1380.1,1380.2,1380.0,1380.0,35857.0
2025-11-20 11:30:00+05:30,1380.1,1381.0,1379.9,1380.8,70763.0
2025-11-20 11:35:00+05:30,1380.8,1381.0,1380.0,1380.0,34073.0
2025-11-20 11:40:00+05:30,1380.1,1382.5,1380.0,1382.2,62345.0
2025-11-20 11:45:00+05:30,1382.3,1382.4,1380.4,1381.1,61722.0
2025-11-20 11:50:00+05:30,1381.1,1381.7,1380.4,1381.3,49629.0
2025-11-20 11:55:00+05:30,1381.3,1381.9,1380.5,1381.3,47881.0
2025-11-20 12:00:00+05:30,1381.4,1382.1,1380.6,1380.7,43503.0
2025-11-20 12:05:00+05:30,1380.8,1381.2,1380.2,1380.4,32248.0
2025-11-20 12:10:00+05:30,1380.5,1380.9,1380.2,1380.9,41353.0
2025-11-20 12:15:00+05:30,1380.9,1380.9,1378.5,1380.0,338367.0
2025-11-20 12:20:00+05:30,1380.1,1380.5,1379.5,1379.9,176492.0
2025-11-20 12:25:00+05:30,1379.9,1380.9,1379.5,1380.2,112244.0
2025-11-20 12:30:00+05:30,1380.3,1380.6,1379.9,1380.4,34875.0
2025-11-20 12:35:00+05:30,1380.5,1380.5,1380.0,1380.1,37300.0
2025-11-20 12:40:00+05:30,1380.1,1381.3,1379.8,1380.2,122906.0
2025-11-20 12:45:00+05:30,1380.3,1381.0,1379.9,1381.0,93279.0
2025-11-20 12:50:00+05:30,1381.1,1381.1,1380.1,1380.7,129983.0
2025-11-20 12:55:00+05:30,1380.7,1381.4,1380.4,1380.7,51416.0
2025-11-20 13:00:00+05:30,1380.7,1381.2,1380.0,1380.7,76097.0
2025-11-20 13:05:00+05:30,1380.7,1380.8,1380.5,1380.6,35008.0
2025-11-20 13:10:00+05:30,1380.6,1380.8,1380.5,1380.7,37093.0
2025-11-20 13:15:00+05:30,1380.7,1380.8,1380.4,1380.6,60145.0
2025-11-20 13:20:00+05:30,1380.6,1381.4,1379.7,1381.1,131218.0
2025-11-20 13:25:00+05:30,1381.1,1381.9,1380.8,1381.6,65090.0
2025-11-20 13:30:00+05:30,1381.6,1381.8,1381.2,1381.8,56018.0
2025-11-20 13:35:00+05:30,1381.8,1382.9,1381.4,1382.5,68958.0
2025-11-20 13:40:00+05:30,1382.7,1382.7,1381.5,1381.6,112700.0
2025-11-20 13:45:00+05:30,1381.7,1382.9,1381.5,1382.7,91637.0
2025-11-20 13:50:00+05:30,1382.7,1384.4,1382.0,1384.1,89241.0
2025-11-20 13:55:00+05:30,1383.9,1384.6,1383.5,1384.4,57470.0
2025-11-20 14:00:00+05:30,1384.4,1386.4,1384.2,1385.5,141148.0
2025-11-20 14:05:00+05:30,1385.5,1387.0,1384.3,1385.1,123998.0
2025-11-20 14:10:00+05:30,1385.3,1385.9,1384.7,1385.0,33790.0
2025-11-20 14:15:00+05:30,1385.3,1387.0,1384.6,1386.6,164426.0
2025-11-20 14:20:00+05:30,1386.5,1386.5,1385.1,1385.2,36201.0
2025-11-20 14:25:00+05:30,1385.2,1385.5,1383.4,1383.9,173463.0
2025-11-20 14:30:00+05:30,1383.9,1385.7,1383.6,1385.2,81003.0
2025-11-20 14:35:00+05:30,1385.3,1385.9,1384.8,1385.4,50443.0
2025-11-20 14:40:00+05:30,1385.9,1387.4,1385.2,1385.7,165759.0
2025-11-20 14:45:00+05:30,1385.7,1388.3,1385.4,1387.4,203055.0
2025-11-20 14:50:00+05:30,1387.4,1388.0,1385.6,1385.7,132355.0
2025-11-20 14:55:00+05:30,1385.8,1387.1,1385.0,1385.6,147884.0
2025-11-20 15:00:00+05:30,1385.2,1385.9,1383.2,1384.2,269883.0
2025-11-20 15:05:00+05:30,1384.2,1386.0,1381.3,1382.5,563283.0
2025-11-20 15:10:00+05:30,1382.4,1383.9,1381.4,1383.3,402136.0
2025-11-20 15:15:00+05:30,1383.3,1383.3,1381.9,1382.4,245012.0
2025-11-20 15:20:00+05:30,1382.3,1382.8,1382.2,1382.7,247215.0
2025-11-20 15:25:00+05:30,1382.7,1383.6,1382.0,1382.0,214975.0
2025-11-21 09:15:00+05:30,1373.0,1376.0,1371.0,1374.2,961960.0
2025-11-21 09:20:00+05:30,1374.1,1376.0,1373.1,1374.9,101453.0
2025-11-21 09:25:00+05:30,1374.8,1375.4,1372.7,1373.2,88188.0
2025-11-21 09:30:00+05:30,1373.2,1373.2,1370.7,1371.3,436138.0
2025-11-21 09:35:00+05:30,1371.1,1371.5,1370.5,1370.8,51321.0
2025-11-21 09:40:00+05:30,1370.8,1371.1,1369.3,1369.4,101018.0
2025-11-21 09:45:00+05:30,1369.4,1369.7,1366.6,1366.8,107742.0
2025-11-21 09:50:00+05:30,1366.8,1366.9,1365.4,1365.7,75603.0
2025-11-21 09:55:00+05:30,1365.7,1367.3,1365.1,1367.0,119402.0
2025-11-21 10:00:00+05:30,1367.3,1367.4,1364.6,1366.0,74049.0
2025-11-21 10:05:00+05:30,1366.1,1368.4,1366.1,1367.1,82616.0
2025-11-21 10:10:00+05:30,1367.1,1369.2,1366.4,1368.7,124765.0
2025-11-21 10:15:00+05:30,1368.7,1368.9,1367.7,1367.9,77573.0
2025-11-21 10:20:00+05:30,1367.8,1368.5,1366.8,1367.4,105622.0
2025-11-21 10:25:00+05:30,1367.5,1369.6,1367.1,1368.5,229105.0
2025-11-21 10:30:00+05:30,1368.5,1370.0,1367.0,1367.0,1929703.0
2025-11-21 10:35:00+05:30,1367.0,1367.8,1366.2,1367.0,155690.0
2025-11-21 10:40:00+05:30,1367.6,1368.3,1366.9,1367.2,149242.0
2025-11-21 10:45:00+05:30,1367.4,1367.8,1366.5,1367.6,109676.0
2025-11-21 10:50:00+05:30,1367.6,1367.9,1367.1,1367.4,40695.0
2025-11-21 10:55:00+05:30,1367.4,1368.8,1367.3,1368.2,92989.0
2025-11-21 11:00:00+05:30,1368.2,1368.9,1368.1,1368.2,58603.0
2025-11-21 11:05:00+05:30,1368.2,1368.7,1367.2,1368.3,52461.0
2025-11-21 11:10:00+05:30,1368.3,1370.5,1368.1,1370.4,91492.0
2025-11-21 11:15:00+05:30,1370.5,1370.5,1369.6,1369.9,34456.0
2025-11-21 11:20:00+05:30,1370.0,1370.5,1369.1,1369.9,324852.0
2025-11-21 11:25:00+05:30,1370.0,1370.3,1367.9,1370.0,359698.0
2025-11-21 11:30:00+05:30,1370.1,1370.2,1368.7,1369.1,55588.0
2025-11-21 11:35:00+05:30,1369.2,1370.3,1369.0,1369.8,205635.0
2025-11-21 11:40:00+05:30,1369.8,1369.9,1368.0,1369.2,207488.0
2025-11-21 11:45:00+05:30,1369.2,1370.1,1369.0,1369.0,78442.0
2025-11-21 11:50:00+05:30,1369.1,1369.3,1368.7,1369.0,22143.0
2025-11-21 11:55:00+05:30,1368.9,1369.2,1368.3,1368.8,24715.0
2025-11-21 12:00:00+05:30,1368.8,1369.7,1368.2,1368.5,404727.0
2025-11-21 12:05:00+05:30,1368.6,1369.3,1368.5,1369.1,28295.0
2025-11-21 12:10:00+05:30,1369.1,1369.9,1368.8,1369.6,32856.0
2025-11-21 12:15:00+05:30,1369.8,1370.5,1369.8,1370.2,108337.0
2025-11-21 12:20:00+05:30,1370.3,1370.4,1369.9,1370.1,45990.0
2025-11-21 12:25:00+05:30,1370.1,1370.5,1369.4,1369.8,67317.0
2025-11-21 12:30:00+05:30,1369.9,1370.0,1368.6,1369.1,150732.0
2025-11-21 12:35:00+05:30,1369.2,1370.0,1368.8,1369.9,61236.0
2025-11-21 12:40:00+05:30,1370.0,1370.0,1369.0,1369.4,699170.0
2025-11-21 12:45:00+05:30,1369.7,1370.0,1369.3,1369.9,51971.0
2025-11-21 12:50:00+05:30,1370.0,1371.6,1369.9,1371.5,100007.0
2025-11-21 12:55:00+05:30,1371.6,1372.5,1371.5,1372.2,62313.0
2025-11-21 13:00:00+05:30,1372.2,1372.5,1372.0,1372.2,38930.0
2025-11-21 13:05:00+05:30,1372.3,1372.3,1371.1,1371.4,61138.0
2025-11-21 13:10:00+05:30,1371.5,1371.7,1370.2,1371.1,94511.0
2025-11-21 13:15:00+05:30,1371.2,1371.7,1368.8,1368.8,91890.0
2025-11-21 13:20:00+05:30,1368.9,1368.9,1368.4,1368.5,55939.0
2025-11-21 13:25:00+05:30,1368.6,1369.2,1368.0,1368.5,74047.0
2025-11-21 13:30:00+05:30,1368.6,1369.0,1367.7,1368.9,56636.0
2025-11-21 13:35:00+05:30,1368.9,1369.0,1366.3,1367.2,168718.0
2025-11-21 13:40:00+05:30,1367.3,1367.3,1365.6,1365.7,120402.0
2025-11-21 13:45:00+05:30,1365.9,1368.1,1365.5,1367.7,104735.0
2025-11-21 13:50:00+05:30,1367.8,1368.6,1366.9,1367.5,189061.0
2025-11-21 13:55:00+05:30,1367.7,1368.3,1367.4,1367.8,52700.0
2025-11-21 14:00:00+05:30,1367.8,1367.8,1367.2,1367.5,44990.0
2025-11-21 14:05:00+05:30,1367.6,1368.6,1366.9,1368.6,79041.0
2025-11-21 14:10:00+05:30,1368.4,1368.9,1368.1,1368.7,57826.0
2025-11-21 14:15:00+05:30,1368.8,1368.8,1368.2,1368.6,61457.0
2025-11-21 14:20:00+05:30,1368.5,1369.5,1368.4,1369.2,76146.0
2025-11-21 14:25:00+05:30,1369.1,1369.7,1368.9,1369.6,59415.0
2025-11-21 14:30:00+05:30,1369.5,1370.0,1369.2,1369.5,63218.0
2025-11-21 14:35:00+05:30,1369.6,1369.8,1368.2,1368.4,64548.0
2025-11-21 14:40:00+05:30,1368.3,1369.1,1368.2,1368.5,70405.0
2025-11-21 14:45:00+05:30,1368.6,1369.1,1367.7,1368.2,219920.0
2025-11-21 14:50:00+05:30,1368.1,1368.3,1367.2,1367.3,67130.0
2025-11-21 14:55:00+05:30,1367.3,1368.0,1366.8,1367.7,70055.0
2025-11-21 15:00:00+05:30,1367.7,1369.5,1367.5,1368.8,153198.0
2025-11-21 15:05:00+05:30,1368.8,1370.0,1368.6,1369.6,156986.0
2025-11-21 15:10:00+05:30,1369.6,1370.4,1368.9,1370.3,172935.0
2025-11-21 15:15:00+05:30,1370.4,1370.4,1369.6,1370.2,130812.0
2025-11-21 15:20:00+05:30,1370.3,1370.3,1369.1,1369.5,134931.0
2025-11-21 15:25:00+05:30,1369.5,1370.3,1367.5,1369.0,148536.0
2025-11-24 09:15:00+05:30,1373.3,1377.0,1370.7,1371.3,392238.0
2025-11-24 09:20:00+05:30,1371.5,1371.7,1370.0,1370.8,69031.0
2025-11-24 09:25:00+05:30,1370.8,1371.1,1370.0,1370.5,47548.0
2025-11-24 09:30:00+05:30,1370.5,1370.5,1367.6,1368.1,96652.0
2025-11-24 09:35:00+05:30,1368.1,1368.2,1366.5,1368.0,82833.0
2025-11-24 09:40:00+05:30,1367.9,1367.9,1366.2,1366.6,59533.0
2025-11-24 09:45:00+05:30,1366.3,1368.3,1366.0,1367.7,107058.0
2025-11-24 09:50:00+05:30,1367.3,1368.5,1367.0,1367.2,56296.0
2025-11-24 09:55:00+05:30,1367.2,1367.8,1366.8,1367.4,41423.0
2025-11-24 10:00:00+05:30,1367.4,1368.0,1366.6,1366.8,49300.0
2025-11-24 10:05:00+05:30,1367.1,1368.3,1366.1,1367.8,68864.0
2025-11-24 10:10:00+05:30,1367.4,1368.6,1366.8,1368.0,121121.0
2025-11-24 10:15:00+05:30,1368.0,1368.5,1367.4,1368.1,67459.0
2025-11-24 10:20:00+05:30,1368.2,1369.9,1368.1,1369.8,85455.0
2025-11-24 10:25:00+05:30,1369.4,1370.9,1368.5,1370.4,99234.0
2025-11-24 10:30:00+05:30,1370.5,1370.6,1369.9,1369.9,50892.0
2025-11-24 10:35:00+05:30,1370.4,1370.6,1369.3,1370.6,34931.0
2025-11-24 10:40:00+05:30,1370.3,1370.6,1369.5,1369.5,20037.0
2025-11-24 10:45:00+05:30,1369.5,1369.7,1369.0,1369.1,19252.0
2025-11-24 10:50:00+05:30,1369.0,1369.9,1368.8,1369.1,20163.0
2025-11-24 10:55:00+05:30,1368.9,1370.3,1368.8,1370.0,21191.0
2025-11-24 11:00:00+05:30,1370.2,1370.9,1369.9,1370.2,37452.0
2025-11-24 11:05:00+05:30,1370.2,1372.2,1370.0,1371.0,110298.0
2025-11-24 11:10:00+05:30,1371.0,1371.0,1370.3,1370.9,45341.0
2025-11-24 11:15:00+05:30,1370.9,1371.0,1370.0,1370.5,69476.0
2025-11-24 11:20:00+05:30,1370.8,1372.0,1370.4,1370.7,61634.0
2025-11-24 11:25:00+05:30,1370.7,1372.6,1370.5,1372.5,64582.0
2025-11-24 11:30:00+05:30,1372.3,1374.8,1372.1,1373.4,132700.0
2025-11-24 11:35:00+05:30,1373.4,1373.5,1372.8,1372.9,42274.0
2025-11-24 11:40:00+05:30,1372.8,1374.1,1372.7,1373.1,67604.0
2025-11-24 11:45:00+05:30,1373.1,1373.2,1372.8,1372.9,53558.0
2025-11-24 11:50:00+05:30,1372.8,1373.1,1371.0,1371.2,164081.0
2025-11-24 11:55:00+05:30,1371.3,1372.7,1371.0,1372.4,94283.0
2025-11-24 12:00:00+05:30,1372.4,1372.8,1371.8,1372.6,47887.0
2025-11-24 12:05:00+05:30,1372.6,1372.6,1371.0,1371.7,62436.0
2025-11-24 12:10:00+05:30,1371.6,1371.7,1370.5,1371.0,43015.0
2025-11-24 12:15:00+05:30,1370.9,1372.0,1370.8,1371.8,45350.0
2025-11-24 12:20:00+05:30,1371.8,1371.8,1370.5,1370.9,43297.0
2025-11-24 12:25:00+05:30,1370.9,1371.1,1370.2,1370.8,135309.0
2025-11-24 12:30:00+05:30,1370.8,1371.3,1370.1,1370.9,150088.0
2025-11-24 12:35:00+05:30,1370.9,1371.3,1370.0,1371.0,64224.0
2025-11-24 12:40:00+05:30,1371.1,1371.6,1370.4,1371.5,53797.0
2025-11-24 12:45:00+05:30,1371.4,1371.8,1371.0,1371.0,56325.0
2025-11-24 12:50:00+05:30,1371.0,1372.5,1371.0,1372.0,78409.0
2025-11-24 12:55:00+05:30,1372.1,1372.2,1371.9,1372.1,94206.0
2025-11-24 13:00:00+05:30,1372.1,1372.5,1371.8,1372.1,254917.0
2025-11-24 13:05:00+05:30,1372.0,1372.9,1371.1,1372.4,399395.0
2025-11-24 13:10:00+05:30,1372.4,1373.4,1372.2,1373.1,170342.0
2025-11-24 13:15:00+05:30,1373.1,1373.1,1372.9,1373.1,73867.0
2025-11-24 13:20:00+05:30,1373.0,1374.2,1373.0,1374.0,118830.0
2025-11-24 13:25:00+05:30,1374.0,1374.0,1373.2,1373.4,100793.0
2025-11-24 13:30:00+05:30,1373.3,1373.5,1372.2,1373.3,187127.0
2025-11-24 13:35:00+05:30,1373.2,1374.0,1372.1,1372.1,130668.0
2025-11-24 13:40:00+05:30,1372.1,1373.8,1371.4,1373.6,324253.0
2025-11-24 13:45:00+05:30,1373.6,1373.6,1372.7,1373.3,76937.0
2025-11-24 13:50:00+05:30,1373.4,1373.4,1372.6,1372.9,52643.0
2025-11-24 13:55:00+05:30,1372.9,1373.4,1372.2,1372.2,60825.0
2025-11-24 14:00:00+05:30,1372.5,1372.8,1371.0,1371.2,107135.0
2025-11-24 14:05:00+05:30,1371.2,1372.3,1370.5,1370.5,136910.0
2025-11-24 14:10:00+05:30,1370.5,1372.6,1370.5,1372.5,205871.0
2025-11-24 14:15:00+05:30,1372.3,1372.9,1371.4,1371.6,146530.0
2025-11-24 14:20:00+05:30,1371.6,1371.6,1370.4,1370.6,148538.0
2025-11-24 14:25:00+05:30,1370.8,1371.6,1370.5,1371.2,73507.0
