timestamp,capital,equity,in_position
2025-10-30 13:45:00+05:30,8222.28266310282,8222.28266310282,False
2025-10-30 13:50:00+05:30,8222.28266310282,8222.28266310282,False
2025-10-30 13:55:00+05:30,8222.28266310282,8222.28266310282,False
2025-10-30 14:00:00+05:30,8222.28266310282,8222.28266310282,False
2025-10-30 14:05:00+05:30,8222.28266310282,8222.28266310282,False
2025-10-30 14:10:00+05:30,8222.28266310282,8222.28266310282,False
2025-10-30 14:15:00+05:30,8222.28266310282,8222.28266310282,False
2025-10-30 14:20:00+05:30,8222.28266310282,8222.28266310282,False
2025-10-30 14:25:00+05:30,8222.28266310282,8222.28266310282,False
2025-10-30 14:30:00+05:30,8222.28266310282,8222.28266310282,False
2025-10-30 14:35:00+05:30,8222.28266310282,8222.28266310282,False
2025-10-30 14:40:00+05:30,8222.28266310282,8222.28266310282,False
2025-10-30 14:45:00+05:30,8222.28266310282,8222.28266310282,False
2025-10-30 14:50:00+05:30,8222.28266310282,8222.28266310282,False
2025-10-30 14:55:00+05:30,8222.28266310282,8222.28266310282,False
2025-10-30 15:00:00+05:30,8222.28266310282,8222.28266310282,False
2025-10-30 15:05:00+05:30,8222.28266310282,8222.28266310282,False
2025-10-30 15:10:00+05:30,8222.28266310282,8222.28266310282,False
2025-10-30 15:15:00+05:30,8222.28266310282,8222.28266310282,False
2025-10-30 15:20:00+05:30,8222.28266310282,8222.28266310282,False
2025-10-30 15:25:00+05:30,8222.28266310282,8222.28266310282,False
2025-10-31 09:15:00+05:30,8222.28266310282,8222.28266310282,False
2025-10-31 09:20:00+05:30,8222.28266310282,8222.28266310282,False
2025-10-31 09:25:00+05:30,8222.28266310282,8222.28266310282,False
2025-10-31 09:30:00+05:30,8222.28266310282,8222.28266310282,False
2025-10-31 09:35:00+05:30,8222.28266310282,8222.28266310282,False
2025-10-31 09:40:00+05:30,8222.28266310282,8222.28266310282,False
2025-10-31 09:45:00+05:30,8222.28266310282,8222.28266310282,False
2025-10-31 09:50:00+05:30,8222.28266310282,8222.28266310282,False
2025-10-31 09:55:00+05:30,8222.28266310282,8222.28266310282,False
2025-10-31 10:00:00+05:30,8222.28266310282,8222.28266310282,False
2025-10-31 10:05:00+05:30,8222.28266310282,8222.28266310282,False
2025-10-31 10:10:00+05:30,8222.28266310282,8222.28266310282,False
2025-10-31 10:15:00+05:30,8222.28266310282,8222.28266310282,False
2025-10-31 10:20:00+05:30,8222.28266310282,8222.28266310282,False
2025-10-31 10:25:00+05:30,8222.28266310282,8222.28266310282,False
2025-10-31 10:30:00+05:30,8222.28266310282,8222.28266310282,False
2025-10-31 10:35:00+05:30,8222.28266310282,8222.28266310282,False
2025-10-31 10:40:00+05:30,8222.28266310282,8222.28266310282,False
2025-10-31 10:45:00+05:30,8222.28266310282,8222.28266310282,False
2025-10-31 10:50:00+05:30,8222.28266310282,8222.28266310282,False
2025-10-31 10:55:00+05:30,8222.28266310282,8222.28266310282,False
2025-10-31 11:00:00+05:30,8222.28266310282,8222.28266310282,False
2025-10-31 11:05:00+05:30,8222.28266310282,8222.28266310282,False
2025-10-31 11:10:00+05:30,8222.28266310282,8222.28266310282,False
2025-10-31 11:15:00+05:30,8222.28266310282,8222.28266310282,False
2025-10-31 11:20:00+05:30,8222.28266310282,8222.28266310282,False
2025-10-31 11:25:00+05:30,8222.28266310282,8222.28266310282,False
2025-10-31 11:30:00+05:30,8222.28266310282,8222.28266310282,False
2025-10-31 11:35:00+05:30,8222.28266310282,8222.28266310282,False
2025-10-31 11:40:00+05:30,8222.28266310282,8222.28266310282,False
2025-10-31 11:45:00+05:30,8222.28266310282,8222.28266310282,False
2025-10-31 11:50:00+05:30,8222.28266310282,8222.28266310282,False
2025-10-31 11:55:00+05:30,8222.28266310282,8222.28266310282,False
2025-10-31 12:00:00+05:30,8222.28266310282,8222.28266310282,False
2025-10-31 12:05:00+05:30,8222.28266310282,8222.28266310282,False
2025-10-31 12:10:00+05:30,8222.28266310282,8222.28266310282,False
2025-10-31 12:15:00+05:30,8222.28266310282,8222.28266310282,False
2025-10-31 12:20:00+05:30,8222.28266310282,8222.28266310282,False
2025-10-31 12:25:00+05:30,8222.28266310282,8222.28266310282,False
2025-10-31 12:30:00+05:30,8222.28266310282,8222.28266310282,False
2025-10-31 12:35:00+05:30,8222.28266310282,8222.28266310282,False
2025-10-31 12:40:00+05:30,8222.28266310282,8222.28266310282,False
2025-10-31 12:45:00+05:30,8222.28266310282,8222.28266310282,False
2025-10-31 12:50:00+05:30,8222.28266310282,8222.28266310282,False
2025-10-31 12:55:00+05:30,8222.28266310282,8222.28266310282,False
2025-10-31 13:00:00+05:30,8222.28266310282,8222.28266310282,False
2025-10-31 13:05:00+05:30,8222.28266310282,8222.28266310282,False
2025-10-31 13:10:00+05:30,8222.28266310282,8222.28266310282,False
2025-10-31 13:15:00+05:30,8222.28266310282,8222.28266310282,False
2025-10-31 13:20:00+05:30,8222.28266310282,8222.28266310282,False
2025-10-31 13:25:00+05:30,8222.28266310282,8222.28266310282,False
2025-10-31 13:30:00+05:30,8222.28266310282,8222.28266310282,False
2025-10-31 13:35:00+05:30,8222.28266310282,8222.28266310282,False
2025-10-31 13:40:00+05:30,8222.28266310282,8222.28266310282,False
2025-10-31 13:45:00+05:30,8222.28266310282,8222.28266310282,False
2025-10-31 13:50:00+05:30,8222.28266310282,8222.28266310282,False
2025-10-31 13:55:00+05:30,8222.28266310282,8222.28266310282,False
2025-10-31 14:00:00+05:30,8222.28266310282,8222.28266310282,False
2025-10-31 14:05:00+05:30,8222.28266310282,8222.28266310282,False
2025-10-31 14:10:00+05:30,8222.28266310282,8222.28266310282,False
2025-10-31 14:15:00+05:30,8222.28266310282,8222.28266310282,False
2025-10-31 14:20:00+05:30,8222.28266310282,8222.28266310282,False
2025-10-31 14:25:00+05:30,8222.28266310282,8222.28266310282,False
2025-10-31 14:30:00+05:30,8222.28266310282,8222.28266310282,False
2025-10-31 14:35:00+05:30,8222.28266310282,8222.28266310282,False
2025-10-31 14:40:00+05:30,8222.28266310282,8222.28266310282,False
2025-10-31 14:45:00+05:30,8222.28266310282,8222.28266310282,False
2025-10-31 14:50:00+05:30,8222.28266310282,8222.28266310282,False
2025-10-31 14:55:00+05:30,8222.28266310282,8222.28266310282,False
2025-10-31 15:00:00+05:30,8222.28266310282,8222.28266310282,False
2025-10-31 15:05:00+05:30,8222.28266310282,8222.28266310282,False
2025-10-31 15:10:00+05:30,8222.28266310282,8222.28266310282,False
2025-10-31 15:15:00+05:30,8222.28266310282,8222.28266310282,False
2025-10-31 15:20:00+05:30,8222.28266310282,8222.28266310282,False
2025-10-31 15:25:00+05:30,8222.28266310282,8222.28266310282,False
2025-11-03 09:15:00+05:30,8222.28266310282,8222.28266310282,False
2025-11-03 09:20:00+05:30,8222.28266310282,8222.28266310282,False
2025-11-03 09:25:00+05:30,8222.28266310282,8222.28266310282,False
2025-11-03 09:30:00+05:30,8222.28266310282,8222.28266310282,False
2025-11-03 09:35:00+05:30,8222.28266310282,8222.28266310282,False
2025-11-03 09:40:00+05:30,8222.28266310282,8222.28266310282,False
2025-11-03 09:45:00+05:30,8222.28266310282,8222.28266310282,False
2025-11-03 09:50:00+05:30,8222.28266310282,8222.28266310282,False
2025-11-03 09:55:00+05:30,8222.28266310282,8222.28266310282,False
2025-11-03 10:00:00+05:30,8222.28266310282,8222.28266310282,False
2025-11-03 10:05:00+05:30,8222.28266310282,8222.28266310282,False
2025-11-03 10:10:00+05:30,8222.28266310282,8222.28266310282,False
2025-11-03 10:15:00+05:30,8222.28266310282,8222.28266310282,False
2025-11-03 10:20:00+05:30,8222.28266310282,8222.28266310282,False
2025-11-03 10:25:00+05:30,8222.28266310282,8222.28266310282,False
2025-11-03 10:30:00+05:30,8222.28266310282,8222.28266310282,False
2025-11-03 10:35:00+05:30,8222.28266310282,8222.28266310282,False
2025-11-03 10:40:00+05:30,8222.28266310282,8222.28266310282,False
2025-11-03 10:45:00+05:30,8222.28266310282,8222.28266310282,False
2025-11-03 10:50:00+05:30,8222.28266310282,8222.28266310282,False
2025-11-03 10:55:00+05:30,8222.28266310282,8222.28266310282,False
2025-11-03 11:00:00+05:30,8222.28266310282,8222.28266310282,False
2025-11-03 11:05:00+05:30,8222.28266310282,8222.28266310282,False
2025-11-03 11:10:00+05:30,8222.28266310282,8222.28266310282,False
2025-11-03 11:15:00+05:30,8222.28266310282,8222.28266310282,False
2025-11-03 11:20:00+05:30,8222.28266310282,8222.28266310282,False
2025-11-03 11:25:00+05:30,8222.28266310282,8222.28266310282,False
2025-11-03 11:30:00+05:30,8222.28266310282,8222.28266310282,False
2025-11-03 11:35:00+05:30,8222.28266310282,8222.28266310282,False
2025-11-03 11:40:00+05:30,8222.28266310282,8222.28266310282,False
2025-11-03 11:45:00+05:30,8222.28266310282,8222.28266310282,False
2025-11-03 11:50:00+05:30,8222.28266310282,8222.28266310282,False
2025-11-03 11:55:00+05:30,8222.28266310282,8222.28266310282,False
2025-11-03 12:00:00+05:30,8222.28266310282,8222.28266310282,False
2025-11-03 12:05:00+05:30,8222.28266310282,8222.28266310282,False
2025-11-03 12:10:00+05:30,8222.28266310282,8222.28266310282,False
2025-11-03 12:15:00+05:30,8222.28266310282,8222.28266310282,False
2025-11-03 12:20:00+05:30,8222.28266310282,8222.28266310282,False
2025-11-03 12:25:00+05:30,8222.28266310282,8222.28266310282,False
2025-11-03 12:30:00+05:30,8222.28266310282,8222.28266310282,False
2025-11-03 12:35:00+05:30,8222.28266310282,8222.28266310282,False
2025-11-03 12:40:00+05:30,8222.28266310282,8222.28266310282,False
2025-11-03 12:45:00+05:30,8222.28266310282,8222.28266310282,False
2025-11-03 12:50:00+05:30,8222.28266310282,8222.28266310282,False
2025-11-03 12:55:00+05:30,8222.28266310282,8222.28266310282,False
2025-11-03 13:00:00+05:30,8222.28266310282,8222.28266310282,False
2025-11-03 13:05:00+05:30,8222.28266310282,8222.28266310282,False
2025-11-03 13:10:00+05:30,8222.28266310282,8222.28266310282,False
2025-11-03 13:15:00+05:30,8222.28266310282,8222.28266310282,False
2025-11-03 13:20:00+05:30,8222.28266310282,8222.28266310282,False
2025-11-03 13:25:00+05:30,109.63836310282204,8198.23836310282,True
2025-11-03 13:30:00+05:30,109.63836310282204,8209.638363102822,True
2025-11-03 13:35:00+05:30,109.63836310282204,8199.438363102821,True
2025-11-03 13:40:00+05:30,109.63836310282204,8198.838363102823,True
2025-11-03 13:45:00+05:30,8164.780001318253,8164.780001318253,False
2025-11-03 13:50:00+05:30,8164.780001318253,8164.780001318253,False
2025-11-03 13:55:00+05:30,44.331801318252474,8140.731801318253,True
2025-11-03 14:00:00+05:30,44.331801318252474,8140.131801318252,True
2025-11-03 14:05:00+05:30,8104.7141157650385,8104.7141157650385,False
2025-11-03 14:10:00+05:30,8104.7141157650385,8104.7141157650385,False
2025-11-03 14:15:00+05:30,8104.7141157650385,8104.7141157650385,False
2025-11-03 14:20:00+05:30,8104.7141157650385,8104.7141157650385,False
2025-11-03 14:25:00+05:30,8104.7141157650385,8104.7141157650385,False
2025-11-03 14:30:00+05:30,8104.7141157650385,8104.7141157650385,False
2025-11-03 14:35:00+05:30,8104.7141157650385,8104.7141157650385,False
2025-11-03 14:40:00+05:30,8104.7141157650385,8104.7141157650385,False
2025-11-03 14:45:00+05:30,8104.7141157650385,8104.7141157650385,False
2025-11-03 14:50:00+05:30,8104.7141157650385,8104.7141157650385,False
2025-11-03 14:55:00+05:30,8104.7141157650385,8104.7141157650385,False
2025-11-03 15:00:00+05:30,8104.7141157650385,8104.7141157650385,False
2025-11-03 15:05:00+05:30,8104.7141157650385,8104.7141157650385,False
2025-11-03 15:10:00+05:30,8104.7141157650385,8104.7141157650385,False
2025-11-03 15:15:00+05:30,8104.7141157650385,8104.7141157650385,False
2025-11-03 15:20:00+05:30,8104.7141157650385,8104.7141157650385,False
2025-11-03 15:25:00+05:30,8104.7141157650385,8104.7141157650385,False
2025-11-04 09:15:00+05:30,8104.7141157650385,8104.7141157650385,False
2025-11-04 09:20:00+05:30,8104.7141157650385,8104.7141157650385,False
2025-11-04 09:25:00+05:30,8104.7141157650385,8104.7141157650385,False
2025-11-04 09:30:00+05:30,8104.7141157650385,8104.7141157650385,False
2025-11-04 09:35:00+05:30,8104.7141157650385,8104.7141157650385,False
2025-11-04 09:40:00+05:30,8104.7141157650385,8104.7141157650385,False
2025-11-04 09:45:00+05:30,8104.7141157650385,8104.7141157650385,False
2025-11-04 09:50:00+05:30,8104.7141157650385,8104.7141157650385,False
2025-11-04 09:55:00+05:30,8104.7141157650385,8104.7141157650385,False
2025-11-04 10:00:00+05:30,8104.7141157650385,8104.7141157650385,False
2025-11-04 10:05:00+05:30,8104.7141157650385,8104.7141157650385,False
2025-11-04 10:10:00+05:30,8104.7141157650385,8104.7141157650385,False
2025-11-04 10:15:00+05:30,8104.7141157650385,8104.7141157650385,False
2025-11-04 10:20:00+05:30,8104.7141157650385,8104.7141157650385,False
2025-11-04 10:25:00+05:30,8104.7141157650385,8104.7141157650385,False
2025-11-04 10:30:00+05:30,8104.7141157650385,8104.7141157650385,False
2025-11-04 10:35:00+05:30,8104.7141157650385,8104.7141157650385,False
2025-11-04 10:40:00+05:30,8104.7141157650385,8104.7141157650385,False
2025-11-04 10:45:00+05:30,8104.7141157650385,8104.7141157650385,False
2025-11-04 10:50:00+05:30,8104.7141157650385,8104.7141157650385,False
2025-11-04 10:55:00+05:30,8104.7141157650385,8104.7141157650385,False
2025-11-04 11:00:00+05:30,8104.7141157650385,8104.7141157650385,False
2025-11-04 11:05:00+05:30,8104.7141157650385,8104.7141157650385,False
2025-11-04 11:10:00+05:30,8104.7141157650385,8104.7141157650385,False
2025-11-04 11:15:00+05:30,8104.7141157650385,8104.7141157650385,False
2025-11-04 11:20:00+05:30,8104.7141157650385,8104.7141157650385,False
2025-11-04 11:25:00+05:30,8104.7141157650385,8104.7141157650385,False
2025-11-04 11:30:00+05:30,8104.7141157650385,8104.7141157650385,False
2025-11-04 11:35:00+05:30,8104.7141157650385,8104.7141157650385,False
2025-11-04 11:40:00+05:30,8104.7141157650385,8104.7141157650385,False
2025-11-04 11:45:00+05:30,8104.7141157650385,8104.7141157650385,False
2025-11-04 11:50:00+05:30,8104.7141157650385,8104.7141157650385,False
2025-11-04 11:55:00+05:30,8104.7141157650385,8104.7141157650385,False
2025-11-04 12:00:00+05:30,8104.7141157650385,8104.7141157650385,False
2025-11-04 12:05:00+05:30,8104.7141157650385,8104.7141157650385,False
2025-11-04 12:10:00+05:30,8104.7141157650385,8104.7141157650385,False
2025-11-04 12:15:00+05:30,8104.7141157650385,8104.7141157650385,False
2025-11-04 12:20:00+05:30,8104.7141157650385,8104.7141157650385,False
2025-11-04 12:25:00+05:30,8104.7141157650385,8104.7141157650385,False
2025-11-04 12:30:00+05:30,8104.7141157650385,8104.7141157650385,False
2025-11-04 12:35:00+05:30,8104.7141157650385,8104.7141157650385,False
2025-11-04 12:40:00+05:30,8104.7141157650385,8104.7141157650385,False
2025-11-04 12:45:00+05:30,8104.7141157650385,8104.7141157650385,False
2025-11-04 12:50:00+05:30,8104.7141157650385,8104.7141157650385,False
2025-11-04 12:55:00+05:30,8104.7141157650385,8104.7141157650385,False
2025-11-04 13:00:00+05:30,8104.7141157650385,8104.7141157650385,False
2025-11-04 13:05:00+05:30,8104.7141157650385,8104.7141157650385,False
2025-11-04 13:10:00+05:30,8104.7141157650385,8104.7141157650385,False
2025-11-04 13:15:00+05:30,8104.7141157650385,8104.7141157650385,False
2025-11-04 13:20:00+05:30,8104.7141157650385,8104.7141157650385,False
2025-11-04 13:25:00+05:30,8104.7141157650385,8104.7141157650385,False
2025-11-04 13:30:00+05:30,8104.7141157650385,8104.7141157650385,False
2025-11-04 13:35:00+05:30,8104.7141157650385,8104.7141157650385,False
2025-11-04 13:40:00+05:30,8104.7141157650385,8104.7141157650385,False
2025-11-04 13:45:00+05:30,8104.7141157650385,8104.7141157650385,False
2025-11-04 13:50:00+05:30,8104.7141157650385,8104.7141157650385,False
2025-11-04 13:55:00+05:30,8104.7141157650385,8104.7141157650385,False
2025-11-04 14:00:00+05:30,8104.7141157650385,8104.7141157650385,False
2025-11-04 14:05:00+05:30,8104.7141157650385,8104.7141157650385,False
2025-11-04 14:10:00+05:30,8104.7141157650385,8104.7141157650385,False
2025-11-04 14:15:00+05:30,8104.7141157650385,8104.7141157650385,False
2025-11-04 14:20:00+05:30,8104.7141157650385,8104.7141157650385,False
2025-11-04 14:25:00+05:30,8104.7141157650385,8104.7141157650385,False
2025-11-04 14:30:00+05:30,8104.7141157650385,8104.7141157650385,False
2025-11-04 14:35:00+05:30,8104.7141157650385,8104.7141157650385,False
2025-11-04 14:40:00+05:30,8104.7141157650385,8104.7141157650385,False
2025-11-04 14:45:00+05:30,8104.7141157650385,8104.7141157650385,False
2025-11-04 14:50:00+05:30,8104.7141157650385,8104.7141157650385,False
2025-11-04 14:55:00+05:30,8104.7141157650385,8104.7141157650385,False
2025-11-04 15:00:00+05:30,8104.7141157650385,8104.7141157650385,False
2025-11-04 15:05:00+05:30,8104.7141157650385,8104.7141157650385,False
2025-11-04 15:10:00+05:30,8104.7141157650385,8104.7141157650385,False
2025-11-04 15:15:00+05:30,8104.7141157650385,8104.7141157650385,False
2025-11-04 15:20:00+05:30,8104.7141157650385,8104.7141157650385,False
2025-11-04 15:25:00+05:30,8104.7141157650385,8104.7141157650385,False
2025-11-06 09:15:00+05:30,8104.7141157650385,8104.7141157650385,False
2025-11-06 09:20:00+05:30,8104.7141157650385,8104.7141157650385,False
2025-11-06 09:25:00+05:30,8104.7141157650385,8104.7141157650385,False
2025-11-06 09:30:00+05:30,8104.7141157650385,8104.7141157650385,False
2025-11-06 09:35:00+05:30,8104.7141157650385,8104.7141157650385,False
2025-11-06 09:40:00+05:30,8104.7141157650385,8104.7141157650385,False
2025-11-06 09:45:00+05:30,8104.7141157650385,8104.7141157650385,False
2025-11-06 09:50:00+05:30,8104.7141157650385,8104.7141157650385,False
2025-11-06 09:55:00+05:30,8104.7141157650385,8104.7141157650385,False
2025-11-06 10:00:00+05:30,8104.7141157650385,8104.7141157650385,False
2025-11-06 10:05:00+05:30,8104.7141157650385,8104.7141157650385,False
2025-11-06 10:10:00+05:30,8104.7141157650385,8104.7141157650385,False
2025-11-06 10:15:00+05:30,8104.7141157650385,8104.7141157650385,False
2025-11-06 10:20:00+05:30,8104.7141157650385,8104.7141157650385,False
2025-11-06 10:25:00+05:30,8104.7141157650385,8104.7141157650385,False
2025-11-06 10:30:00+05:30,8104.7141157650385,8104.7141157650385,False
2025-11-06 10:35:00+05:30,8104.7141157650385,8104.7141157650385,False
2025-11-06 10:40:00+05:30,8104.7141157650385,8104.7141157650385,False
2025-11-06 10:45:00+05:30,8104.7141157650385,8104.7141157650385,False
2025-11-06 10:50:00+05:30,8104.7141157650385,8104.7141157650385,False
