timestamp,capital,equity,in_position
2025-10-30 14:55:00+05:30,11992.277447731653,6543.877447731653,True
2025-10-30 15:00:00+05:30,11992.277447731653,6543.477447731652,True
2025-10-30 15:05:00+05:30,11992.277447731653,6541.877447731653,True
2025-10-30 15:10:00+05:30,11992.277447731653,6543.477447731652,True
2025-10-30 15:15:00+05:30,11992.277447731653,6544.2774477316525,True
2025-10-30 15:20:00+05:30,11992.277447731653,6545.077447731653,True
2025-10-30 15:25:00+05:30,6519.952647731652,6519.952647731652,False
2025-10-31 09:15:00+05:30,11925.638447731653,6497.238447731654,True
2025-10-31 09:20:00+05:30,11925.638447731653,6492.4384477316535,True
2025-10-31 09:25:00+05:30,6466.654916018229,6466.654916018229,False
2025-10-31 09:30:00+05:30,11882.33571601823,6443.93571601823,True
2025-10-31 09:35:00+05:30,6412.937786289954,6412.937786289954,False
2025-10-31 09:40:00+05:30,11827.419186289953,6390.2191862899535,True
2025-10-31 09:45:00+05:30,11827.419186289953,6393.419186289953,True
2025-10-31 09:50:00+05:30,11827.419186289953,6387.019186289954,True
2025-10-31 09:55:00+05:30,11827.419186289953,6382.619186289953,True
2025-10-31 10:00:00+05:30,11827.419186289953,6397.419186289953,True
2025-10-31 10:05:00+05:30,11827.419186289953,6401.419186289953,True
2025-10-31 10:10:00+05:30,11827.419186289953,6401.819186289953,True
2025-10-31 10:15:00+05:30,11827.419186289953,6409.819186289953,True
2025-10-31 10:20:00+05:30,11827.419186289953,6413.819186289953,True
2025-10-31 10:25:00+05:30,11827.419186289953,6410.619186289953,True
2025-10-31 10:30:00+05:30,11827.419186289953,6420.619186289953,True
2025-10-31 10:35:00+05:30,11827.419186289953,6424.619186289953,True
2025-10-31 10:40:00+05:30,11827.419186289953,6424.619186289953,True
2025-10-31 10:45:00+05:30,11827.419186289953,6426.2191862899535,True
2025-10-31 10:50:00+05:30,11827.419186289953,6427.819186289953,True
2025-10-31 10:55:00+05:30,11827.419186289953,6436.2191862899535,True
2025-10-31 11:00:00+05:30,11827.419186289953,6436.619186289953,True
2025-10-31 11:05:00+05:30,11827.419186289953,6438.619186289953,True
2025-10-31 11:10:00+05:30,11827.419186289953,6438.619186289953,True
2025-10-31 11:15:00+05:30,11827.419186289953,6443.019186289954,True
2025-10-31 11:20:00+05:30,11827.419186289953,6442.2191862899535,True
2025-10-31 11:25:00+05:30,11827.419186289953,6441.819186289953,True
2025-10-31 11:30:00+05:30,11827.419186289953,6438.619186289953,True
2025-10-31 11:35:00+05:30,11827.419186289953,6433.419186289953,True
2025-10-31 11:40:00+05:30,11827.419186289953,6433.419186289953,True
2025-10-31 11:45:00+05:30,11827.419186289953,6434.619186289953,True
2025-10-31 11:50:00+05:30,11827.419186289953,6430.619186289953,True
2025-10-31 11:55:00+05:30,11827.419186289953,6429.819186289953,True
2025-10-31 12:00:00+05:30,11827.419186289953,6427.019186289954,True
2025-10-31 12:05:00+05:30,11827.419186289953,6426.619186289953,True
2025-10-31 12:10:00+05:30,11827.419186289953,6431.819186289953,True
2025-10-31 12:15:00+05:30,11827.419186289953,6425.819186289953,True
2025-10-31 12:20:00+05:30,11827.419186289953,6433.819186289953,True
2025-10-31 12:25:00+05:30,11827.419186289953,6433.419186289953,True
2025-10-31 12:30:00+05:30,11827.419186289953,6432.619186289953,True
2025-10-31 12:35:00+05:30,11827.419186289953,6429.019186289954,True
2025-10-31 12:40:00+05:30,11827.419186289953,6434.619186289953,True
2025-10-31 12:45:00+05:30,11827.419186289953,6435.019186289954,True
2025-10-31 12:50:00+05:30,11827.419186289953,6430.2191862899535,True
2025-10-31 12:55:00+05:30,11827.419186289953,6430.619186289953,True
2025-10-31 13:00:00+05:30,11827.419186289953,6427.419186289953,True
2025-10-31 13:05:00+05:30,11827.419186289953,6430.2191862899535,True
2025-10-31 13:10:00+05:30,11827.419186289953,6432.2191862899535,True
2025-10-31 13:15:00+05:30,11827.419186289953,6430.619186289953,True
2025-10-31 13:20:00+05:30,11827.419186289953,6431.019186289954,True
2025-10-31 13:25:00+05:30,11827.419186289953,6443.419186289953,True
2025-10-31 13:30:00+05:30,11827.419186289953,6439.419186289953,True
2025-10-31 13:35:00+05:30,11827.419186289953,6442.2191862899535,True
2025-10-31 13:40:00+05:30,11827.419186289953,6441.419186289953,True
2025-10-31 13:45:00+05:30,11827.419186289953,6439.019186289954,True
2025-10-31 13:50:00+05:30,11827.419186289953,6437.419186289953,True
2025-10-31 13:55:00+05:30,11827.419186289953,6431.419186289953,True
2025-10-31 14:00:00+05:30,11827.419186289953,6436.2191862899535,True
2025-10-31 14:05:00+05:30,11827.419186289953,6435.019186289954,True
2025-10-31 14:10:00+05:30,11827.419186289953,6439.019186289954,True
2025-10-31 14:15:00+05:30,11827.419186289953,6438.619186289953,True
2025-10-31 14:20:00+05:30,11827.419186289953,6434.619186289953,True
2025-10-31 14:25:00+05:30,6405.119386289954,6405.119386289954,False
2025-10-31 14:30:00+05:30,6405.119386289954,6405.119386289954,False
2025-10-31 14:35:00+05:30,6405.119386289954,6405.119386289954,False
2025-10-31 14:40:00+05:30,6405.119386289954,6405.119386289954,False
2025-10-31 14:45:00+05:30,6405.119386289954,6405.119386289954,False
2025-10-31 14:50:00+05:30,11769.225986289954,6382.4259862899535,True
2025-10-31 14:55:00+05:30,11769.225986289954,6377.225986289954,True
2025-10-31 15:00:00+05:30,11769.225986289954,6384.4259862899535,True
2025-10-31 15:05:00+05:30,11769.225986289954,6387.225986289954,True
2025-10-31 15:10:00+05:30,11769.225986289954,6388.4259862899535,True
2025-10-31 15:15:00+05:30,11769.225986289954,6390.825986289954,True
2025-10-31 15:20:00+05:30,11769.225986289954,6392.4259862899535,True
2025-10-31 15:25:00+05:30,6364.534986289954,6364.534986289954,False
2025-11-03 09:15:00+05:30,11712.249786289954,6341.849786289955,True
2025-11-03 09:20:00+05:30,11712.249786289954,6341.849786289955,True
2025-11-03 09:25:00+05:30,11712.249786289954,6346.649786289954,True
2025-11-03 09:30:00+05:30,11712.249786289954,6355.449786289954,True
2025-11-03 09:35:00+05:30,11712.249786289954,6342.649786289954,True
2025-11-03 09:40:00+05:30,6311.25934150265,6311.25934150265,False
2025-11-03 09:45:00+05:30,6311.25934150265,6311.25934150265,False
2025-11-03 09:50:00+05:30,6311.25934150265,6311.25934150265,False
2025-11-03 09:55:00+05:30,6311.25934150265,6311.25934150265,False
2025-11-03 10:00:00+05:30,11660.97314150265,6288.573141502651,True
2025-11-03 10:05:00+05:30,11660.97314150265,6288.173141502651,True
2025-11-03 10:10:00+05:30,11660.97314150265,6288.173141502651,True
2025-11-03 10:15:00+05:30,11660.97314150265,6286.973141502651,True
2025-11-03 10:20:00+05:30,11660.97314150265,6285.773141502651,True
2025-11-03 10:25:00+05:30,11660.97314150265,6284.573141502651,True
2025-11-03 10:30:00+05:30,11660.97314150265,6285.773141502651,True
2025-11-03 10:35:00+05:30,6255.946569199236,6255.946569199236,False
2025-11-03 10:40:00+05:30,6255.946569199236,6255.946569199236,False
2025-11-03 10:45:00+05:30,6255.946569199236,6255.946569199236,False
2025-11-03 10:50:00+05:30,6255.946569199236,6255.946569199236,False
2025-11-03 10:55:00+05:30,6255.946569199236,6255.946569199236,False
2025-11-03 11:00:00+05:30,6255.946569199236,6255.946569199236,False
2025-11-03 11:05:00+05:30,6255.946569199236,6255.946569199236,False
2025-11-03 11:10:00+05:30,6255.946569199236,6255.946569199236,False
2025-11-03 11:15:00+05:30,6255.946569199236,6255.946569199236,False
2025-11-03 11:20:00+05:30,6255.946569199236,6255.946569199236,False
2025-11-03 11:25:00+05:30,6255.946569199236,6255.946569199236,False
2025-11-03 11:30:00+05:30,6255.946569199236,6255.946569199236,False
2025-11-03 11:35:00+05:30,11605.260569199236,6233.260569199236,True
2025-11-03 11:40:00+05:30,11605.260569199236,6237.260569199236,True
2025-11-03 11:45:00+05:30,11605.260569199236,6236.860569199236,True
2025-11-03 11:50:00+05:30,11605.260569199236,6231.660569199235,True
2025-11-03 11:55:00+05:30,6202.497661597109,6202.497661597109,False
2025-11-03 12:00:00+05:30,6202.497661597109,6202.497661597109,False
2025-11-03 12:05:00+05:30,6202.497661597109,6202.497661597109,False
2025-11-03 12:10:00+05:30,6202.497661597109,6202.497661597109,False
2025-11-03 12:15:00+05:30,6202.497661597109,6202.497661597109,False
2025-11-03 12:20:00+05:30,6202.497661597109,6202.497661597109,False
2025-11-03 12:25:00+05:30,6202.497661597109,6202.497661597109,False
2025-11-03 12:30:00+05:30,11551.811661597108,6179.8116615971085,True
2025-11-03 12:35:00+05:30,11551.811661597108,6177.411661597109,True
2025-11-03 12:40:00+05:30,6149.7372130977665,6149.7372130977665,False
2025-11-03 12:45:00+05:30,6149.7372130977665,6149.7372130977665,False
2025-11-03 12:50:00+05:30,6149.7372130977665,6149.7372130977665,False
2025-11-03 12:55:00+05:30,6149.7372130977665,6149.7372130977665,False
2025-11-03 13:00:00+05:30,6149.7372130977665,6149.7372130977665,False
2025-11-03 13:05:00+05:30,6149.7372130977665,6149.7372130977665,False
2025-11-03 13:10:00+05:30,6149.7372130977665,6149.7372130977665,False
2025-11-03 13:15:00+05:30,6149.7372130977665,6149.7372130977665,False
2025-11-03 13:20:00+05:30,6149.7372130977665,6149.7372130977665,False
2025-11-03 13:25:00+05:30,734.6410130977674,6127.041013097767,True
2025-11-03 13:30:00+05:30,734.6410130977674,6134.641013097767,True
2025-11-03 13:35:00+05:30,734.6410130977674,6127.841013097767,True
2025-11-03 13:40:00+05:30,734.6410130977674,6127.441013097768,True
2025-11-03 13:45:00+05:30,6098.068771908055,6098.068771908055,False
2025-11-03 13:50:00+05:30,6098.068771908055,6098.068771908055,False
2025-11-03 13:55:00+05:30,677.7699719080547,6075.369971908055,True
2025-11-03 14:00:00+05:30,677.7699719080547,6074.9699719080545,True
2025-11-03 14:05:00+05:30,6044.691514872578,6044.691514872578,False
2025-11-03 14:10:00+05:30,625.993514872579,6021.993514872579,True
2025-11-03 14:15:00+05:30,625.993514872579,6022.393514872579,True
2025-11-03 14:20:00+05:30,625.993514872579,6024.793514872579,True
2025-11-03 14:25:00+05:30,625.993514872579,6020.393514872579,True
2025-11-03 14:30:00+05:30,5990.919356451682,5990.919356451682,False
2025-11-03 14:35:00+05:30,5990.919356451682,5990.919356451682,False
2025-11-03 14:40:00+05:30,5990.919356451682,5990.919356451682,False
2025-11-03 14:45:00+05:30,5990.919356451682,5990.919356451682,False
2025-11-03 14:50:00+05:30,5990.919356451682,5990.919356451682,False
2025-11-03 14:55:00+05:30,5990.919356451682,5990.919356451682,False
2025-11-03 15:00:00+05:30,5990.919356451682,5990.919356451682,False
2025-11-03 15:05:00+05:30,5990.919356451682,5990.919356451682,False
2025-11-03 15:10:00+05:30,5990.919356451682,5990.919356451682,False
2025-11-03 15:15:00+05:30,5990.919356451682,5990.919356451682,False
2025-11-03 15:20:00+05:30,5990.919356451682,5990.919356451682,False
2025-11-03 15:25:00+05:30,572.2213564516824,5968.221356451682,True
2025-11-04 09:15:00+05:30,5938.060188195571,5938.060188195571,False
2025-11-04 09:20:00+05:30,5938.060188195571,5938.060188195571,False
2025-11-04 09:25:00+05:30,5938.060188195571,5938.060188195571,False
2025-11-04 09:30:00+05:30,11283.775988195572,5915.375988195572,True
2025-11-04 09:35:00+05:30,11283.775988195572,5912.175988195571,True
2025-11-04 09:40:00+05:30,11283.775988195572,5914.575988195572,True
2025-11-04 09:45:00+05:30,11283.775988195572,5919.375988195572,True
2025-11-04 09:50:00+05:30,11283.775988195572,5917.775988195572,True
2025-11-04 09:55:00+05:30,11283.775988195572,5916.9759881955715,True
2025-11-04 10:00:00+05:30,11283.775988195572,5914.9759881955715,True
2025-11-04 10:05:00+05:30,11283.775988195572,5920.575988195572,True
2025-11-04 10:10:00+05:30,11283.775988195572,5918.9759881955715,True
2025-11-04 10:15:00+05:30,11283.775988195572,5918.575988195572,True
2025-11-04 10:20:00+05:30,11283.775988195572,5912.9759881955715,True
2025-11-04 10:25:00+05:30,11283.775988195572,5915.375988195572,True
2025-11-04 10:30:00+05:30,11283.775988195572,5916.9759881955715,True
2025-11-04 10:35:00+05:30,11283.775988195572,5920.575988195572,True
2025-11-04 10:40:00+05:30,11283.775988195572,5918.9759881955715,True
2025-11-04 10:45:00+05:30,11283.775988195572,5921.775988195572,True
2025-11-04 10:50:00+05:30,11283.775988195572,5920.575988195572,True
2025-11-04 10:55:00+05:30,11283.775988195572,5917.375988195572,True
2025-11-04 11:00:00+05:30,11283.775988195572,5923.375988195572,True
2025-11-04 11:05:00+05:30,11283.775988195572,5926.9759881955715,True
2025-11-04 11:10:00+05:30,11283.775988195572,5926.575988195572,True
2025-11-04 11:15:00+05:30,11283.775988195572,5926.9759881955715,True
2025-11-04 11:20:00+05:30,11283.775988195572,5929.775988195572,True
2025-11-04 11:25:00+05:30,11283.775988195572,5927.775988195572,True
2025-11-04 11:30:00+05:30,11283.775988195572,5940.9759881955715,True
2025-11-04 11:35:00+05:30,11283.775988195572,5942.9759881955715,True
2025-11-04 11:40:00+05:30,11283.775988195572,5942.9759881955715,True
2025-11-04 11:45:00+05:30,11283.775988195572,5945.775988195572,True
2025-11-04 11:50:00+05:30,11283.775988195572,5944.575988195572,True
2025-11-04 11:55:00+05:30,11283.775988195572,5948.575988195572,True
2025-11-04 12:00:00+05:30,11283.775988195572,5943.775988195572,True
2025-11-04 12:05:00+05:30,11283.775988195572,5940.575988195572,True
2025-11-04 12:10:00+05:30,11283.775988195572,5936.9759881955715,True
2025-11-04 12:15:00+05:30,11283.775988195572,5938.9759881955715,True
2025-11-04 12:20:00+05:30,11283.775988195572,5941.375988195572,True
2025-11-04 12:25:00+05:30,11283.775988195572,5942.575988195572,True
2025-11-04 12:30:00+05:30,11283.775988195572,5942.575988195572,True
2025-11-04 12:35:00+05:30,11283.775988195572,5941.375988195572,True
2025-11-04 12:40:00+05:30,11283.775988195572,5939.375988195572,True
2025-11-04 12:45:00+05:30,11283.775988195572,5936.9759881955715,True
2025-11-04 12:50:00+05:30,11283.775988195572,5945.375988195572,True
2025-11-04 12:55:00+05:30,11283.775988195572,5943.775988195572,True
2025-11-04 13:00:00+05:30,11283.775988195572,5937.375988195572,True
2025-11-04 13:05:00+05:30,11283.775988195572,5939.775988195572,True
2025-11-04 13:10:00+05:30,11283.775988195572,5944.575988195572,True
2025-11-04 13:15:00+05:30,11283.775988195572,5942.175988195571,True
2025-11-04 13:20:00+05:30,11283.775988195572,5937.375988195572,True
2025-11-04 13:25:00+05:30,11283.775988195572,5933.375988195572,True
2025-11-04 13:30:00+05:30,11283.775988195572,5933.375988195572,True
2025-11-04 13:35:00+05:30,5905.097988195572,5905.097988195572,False
2025-11-04 13:40:00+05:30,5905.097988195572,5905.097988195572,False
2025-11-04 13:45:00+05:30,5905.097988195572,5905.097988195572,False
2025-11-04 13:50:00+05:30,5905.097988195572,5905.097988195572,False
2025-11-04 13:55:00+05:30,5905.097988195572,5905.097988195572,False
2025-11-04 14:00:00+05:30,5905.097988195572,5905.097988195572,False
2025-11-04 14:05:00+05:30,5905.097988195572,5905.097988195572,False
2025-11-04 14:10:00+05:30,5905.097988195572,5905.097988195572,False
2025-11-04 14:15:00+05:30,5905.097988195572,5905.097988195572,False
2025-11-04 14:20:00+05:30,5905.097988195572,5905.097988195572,False
2025-11-04 14:25:00+05:30,5905.097988195572,5905.097988195572,False
2025-11-04 14:30:00+05:30,5905.097988195572,5905.097988195572,False
2025-11-04 14:35:00+05:30,5905.097988195572,5905.097988195572,False
2025-11-04 14:40:00+05:30,5905.097988195572,5905.097988195572,False
2025-11-04 14:45:00+05:30,5905.097988195572,5905.097988195572,False
2025-11-04 14:50:00+05:30,5905.097988195572,5905.097988195572,False
2025-11-04 14:55:00+05:30,5905.097988195572,5905.097988195572,False
2025-11-04 15:00:00+05:30,11228.025188195574,5882.425188195573,True
2025-11-04 15:05:00+05:30,5853.261594867225,5853.261594867225,False
2025-11-04 15:10:00+05:30,5853.261594867225,5853.261594867225,False
2025-11-04 15:15:00+05:30,11176.588594867226,5830.588594867226,True
2025-11-04 15:20:00+05:30,11176.588594867226,5828.188594867226,True
2025-11-04 15:25:00+05:30,5806.314794867226,5806.314794867226,False
2025-11-06 09:15:00+05:30,5806.314794867226,5806.314794867226,False
2025-11-06 09:20:00+05:30,11126.843194867226,5783.643194867226,True
2025-11-06 09:25:00+05:30,11126.843194867226,5798.843194867226,True
2025-11-06 09:30:00+05:30,11126.843194867226,5794.443194867226,True
2025-11-06 09:35:00+05:30,11126.843194867226,5798.043194867226,True
2025-11-06 09:40:00+05:30,11126.843194867226,5806.843194867226,True
2025-11-06 09:45:00+05:30,11126.843194867226,5806.043194867226,True
2025-11-06 09:50:00+05:30,11126.843194867226,5805.243194867226,True
2025-11-06 09:55:00+05:30,11126.843194867226,5798.843194867226,True
2025-11-06 10:00:00+05:30,11126.843194867226,5800.843194867226,True
2025-11-06 10:05:00+05:30,11126.843194867226,5804.043194867226,True
2025-11-06 10:10:00+05:30,11126.843194867226,5806.043194867226,True
2025-11-06 10:15:00+05:30,11126.843194867226,5809.243194867226,True
2025-11-06 10:20:00+05:30,11126.843194867226,5814.843194867226,True
2025-11-06 10:25:00+05:30,11126.843194867226,5816.043194867226,True
2025-11-06 10:30:00+05:30,11126.843194867226,5819.243194867226,True
2025-11-06 10:35:00+05:30,11126.843194867226,5825.243194867226,True
2025-11-06 10:40:00+05:30,11126.843194867226,5820.843194867226,True
2025-11-06 10:45:00+05:30,11126.843194867226,5822.043194867226,True
2025-11-06 10:50:00+05:30,11126.843194867226,5820.843194867226,True
2025-11-06 10:55:00+05:30,11126.843194867226,5823.643194867226,True
2025-11-06 11:00:00+05:30,11126.843194867226,5815.243194867226,True
2025-11-06 11:05:00+05:30,11126.843194867226,5818.043194867226,True
2025-11-06 11:10:00+05:30,11126.843194867226,5826.843194867226,True
2025-11-06 11:15:00+05:30,11126.843194867226,5836.843194867226,True
2025-11-06 11:20:00+05:30,11126.843194867226,5834.443194867226,True
2025-11-06 11:25:00+05:30,11126.843194867226,5836.443194867226,True
2025-11-06 11:30:00+05:30,11126.843194867226,5836.443194867226,True
2025-11-06 11:35:00+05:30,11126.843194867226,5836.843194867226,True
2025-11-06 11:40:00+05:30,11126.843194867226,5838.843194867226,True
2025-11-06 11:45:00+05:30,11126.843194867226,5839.243194867226,True
2025-11-06 11:50:00+05:30,11126.843194867226,5844.443194867226,True
2025-11-06 11:55:00+05:30,11126.843194867226,5841.243194867226,True
2025-11-06 12:00:00+05:30,11126.843194867226,5840.843194867226,True
